draft_overall,osf_surplus,surplus,osf_fit
1,59,2.05,100
2,62,2.16,99
3,64,2.2,98
4,65,2.26,96
5,70,2.42,95
6,80,2.77,94
7,88,3.03,93
8,95,3.29,92
9,94,3.24,90
10,94,3.26,89
11,96,3.33,88
12,100,3.46,87
13,99,3.44,86
14,100,3.46,85
15,99,3.42,84
16,100,3.45,83
17,99,3.42,81
18,98,3.4,80
19,97,3.36,79
20,95,3.3,78
21,94,3.25,77
22,92,3.2,76
23,91,3.15,75
24,90,3.12,74
25,89,3.08,73
26,88,3.03,72
27,86,2.99,71
28,85,2.94,70
29,85,2.95,69
30,85,2.92,68
31,84,2.9,67
32,83,2.86,66
33,88,3.04,66
34,87,3,65
35,85,2.95,64
36,84,2.91,63
37,83,2.87,62
38,82,2.83,61
39,81,2.79,60
40,80,2.75,59
41,78,2.71,59
42,77,2.68,58
43,76,2.64,57
44,75,2.61,56
45,74,2.58,55
46,74,2.55,55
47,73,2.53,54
48,72,2.5,53
49,71,2.47,52
50,71,2.44,52
51,70,2.41,51
52,69,2.38,50
53,68,2.36,50
54,67,2.33,49
55,67,2.3,48
56,66,2.27,47
57,65,2.23,47
58,64,2.2,46
59,63,2.17,45
60,62,2.14,45
61,61,2.11,44
62,60,2.07,44
63,59,2.04,43
64,58,2,42
65,58,2,42
66,57,1.96,41
67,56,1.93,41
68,55,1.89,40
69,54,1.86,39
70,53,1.84,39
71,52,1.81,38
72,51,1.78,38
73,51,1.75,37
74,50,1.72,37
75,49,1.7,37
76,49,1.68,36
77,48,1.65,36
78,47,1.63,35
79,46,1.61,35
80,46,1.59,35
81,45,1.56,34
82,45,1.54,34
83,44,1.52,33
84,43,1.5,33
85,43,1.48,33
86,42,1.46,32
87,42,1.44,32
88,41,1.42,32
89,41,1.4,31
90,40,1.38,31
91,39,1.36,31
92,39,1.34,30
93,38,1.32,30
94,38,1.3,30
95,37,1.29,29
96,37,1.27,29
97,36,1.25,29
98,35,1.23,28
99,35,1.21,28
100,34,1.19,28
101,34,1.17,27
102,33,1.15,27
103,33,1.13,27
104,34,1.16,27
105,33,1.15,26
106,33,1.13,26
107,32,1.12,26
108,32,1.1,26
109,31,1.09,25
110,31,1.07,25
111,31,1.06,25
112,30,1.04,25
113,30,1.03,24
114,29,1.02,24
115,29,1.01,24
116,29,0.99,24
117,28,0.98,23
118,28,0.97,23
119,28,0.96,23
120,27,0.94,23
121,27,0.93,23
122,27,0.92,22
123,26,0.91,22
124,26,0.89,22
125,25,0.88,22
126,25,0.87,22
127,25,0.86,21
128,24,0.84,21
129,24,0.83,21
130,24,0.82,21
131,23,0.81,20
132,23,0.8,20
133,23,0.78,20
134,22,0.77,20
135,22,0.77,20
136,22,0.77,20
137,22,0.76,19
138,22,0.77,19
139,22,0.76,19
140,22,0.75,19
141,21,0.74,19
142,21,0.73,19
143,21,0.73,19
144,21,0.72,18
145,21,0.71,18
146,20,0.7,18
147,20,0.7,18
148,20,0.69,18
149,20,0.68,18
150,20,0.67,18
151,19,0.67,18
152,19,0.66,17
153,19,0.65,17
154,19,0.64,17
155,18,0.63,17
156,18,0.63,17
157,18,0.62,17
158,18,0.61,17
159,17,0.6,16
160,17,0.59,16
161,17,0.58,16
162,17,0.57,16
163,16,0.56,16
164,16,0.55,16
165,16,0.54,16
166,15,0.53,15
167,15,0.52,15
168,15,0.52,15
169,15,0.51,15
170,14,0.5,15
171,14,0.49,15
172,14,0.48,14
173,14,0.47,14
174,13,0.46,14
175,13,0.45,14
176,13,0.44,14
177,13,0.43,14
178,12,0.42,14
179,12,0.42,13
180,12,0.41,13
181,12,0.4,13
182,11,0.39,13
183,11,0.39,13
184,11,0.38,13
185,11,0.37,13
186,10,0.36,12
187,10,0.35,12
188,10,0.35,12
189,10,0.34,12
190,10,0.33,12
191,9,0.32,12
192,9,0.32,12
193,9,0.31,12
194,9,0.3,11
195,9,0.3,11
196,8,0.29,11
197,8,0.28,11
198,8,0.28,11
199,8,0.27,11
200,8,0.26,11
201,7,0.26,11
202,7,0.25,11
203,7,0.24,10
204,7,0.24,10
205,7,0.23,10
206,7,0.23,10
207,6,0.22,10
208,6,0.21,10
209,6,0.21,10
210,6,0.2,10
211,6,0.2,10
212,6,0.19,10
213,5,0.19,9
214,5,0.18,9
215,5,0.18,9
216,5,0.17,9
217,5,0.17,9
218,5,0.16,9
219,5,0.16,9
220,4,0.15,9
221,4,0.15,9
222,4,0.14,9
223,4,0.14,9
224,4,0.14,9
225,4,0.13,9
226,4,0.13,8
227,4,0.12,8
228,3,0.12,8
229,3,0.12,8
230,3,0.11,8
231,3,0.11,8
232,3,0.1,8
233,3,0.1,8
234,3,0.1,8
235,3,0.09,8
236,3,0.09,8
237,3,0.09,8
238,2,0.09,8
239,2,0.08,8
240,2,0.08,8
241,2,0.08,8
242,2,0.08,8
243,2,0.07,8
244,2,0.07,7
245,2,0.07,7
246,2,0.07,7
247,2,0.06,7
248,2,0.06,7
249,2,0.06,7
250,2,0.06,7
251,2,0.06,7
252,2,0.05,7
253,2,0.05,7
254,1,0.05,7
255,1,0.05,7
256,1,0.05,7
