draft_overall,osf_surplus,surplus,osf_fit
1,63,2.33,100
2,66,2.43,99
3,67,2.47,97
4,69,2.52,96
5,73,2.68,95
6,82,3.02,94
7,89,3.27,93
8,96,3.53,91
9,94,3.47,90
10,95,3.49,89
11,97,3.55,88
12,100,3.68,87
13,99,3.65,85
14,100,3.66,84
15,99,3.63,83
16,99,3.65,82
17,98,3.62,81
18,97,3.59,80
19,96,3.54,79
20,95,3.48,78
21,93,3.42,77
22,92,3.37,76
23,90,3.32,74
24,89,3.28,73
25,88,3.23,72
26,87,3.19,71
27,85,3.14,70
28,84,3.08,69
29,84,3.09,68
30,83,3.06,67
31,82,3.03,66
32,81,2.98,66
33,86,3.17,65
34,85,3.11,64
35,83,3.06,63
36,82,3.02,62
37,81,2.97,61
38,80,2.93,60
39,79,2.89,59
40,77,2.85,58
41,76,2.81,58
42,75,2.77,57
43,74,2.73,56
44,73,2.69,55
45,72,2.65,54
46,71,2.62,53
47,71,2.6,53
48,70,2.56,52
49,69,2.53,51
50,68,2.5,50
51,67,2.47,50
52,66,2.44,49
53,65,2.41,48
54,65,2.38,47
55,64,2.35,47
56,63,2.31,46
57,62,2.28,45
58,61,2.24,45
59,60,2.21,44
60,59,2.17,43
61,58,2.14,43
62,57,2.1,42
63,56,2.06,41
64,55,2.02,41
65,55,2.02,40
66,54,1.98,40
67,53,1.94,39
68,52,1.91,38
69,51,1.87,38
70,50,1.84,37
71,49,1.81,37
72,48,1.78,36
73,48,1.76,36
74,47,1.73,35
75,46,1.7,35
76,46,1.68,35
77,45,1.65,34
78,44,1.62,34
79,44,1.6,33
80,43,1.58,33
81,42,1.56,33
82,42,1.53,32
83,41,1.51,32
84,41,1.49,31
85,40,1.47,31
86,39,1.45,31
87,39,1.43,30
88,38,1.41,30
89,38,1.39,30
90,37,1.37,29
91,37,1.35,29
92,36,1.32,29
93,35,1.3,28
94,35,1.28,28
95,34,1.26,28
96,34,1.24,27
97,33,1.22,27
98,33,1.2,27
99,32,1.18,26
100,32,1.16,26
101,31,1.14,26
102,31,1.13,26
103,30,1.11,25
104,30,1.09,25
105,30,1.12,25
106,30,1.1,24
107,30,1.09,24
108,29,1.07,24
109,29,1.06,24
110,28,1.04,23
111,28,1.03,23
112,27,1.01,23
113,27,1,23
114,27,0.98,23
115,26,0.97,22
116,26,0.96,22
117,26,0.94,22
118,25,0.93,22
119,25,0.92,21
120,25,0.9,21
121,24,0.89,21
122,24,0.88,21
123,24,0.87,21
124,23,0.85,20
125,23,0.84,20
126,23,0.83,20
127,22,0.82,20
128,22,0.8,20
129,21,0.79,19
130,21,0.78,19
131,21,0.77,19
132,21,0.76,19
133,20,0.75,19
134,20,0.74,19
135,20,0.73,18
136,20,0.72,18
137,20,0.73,18
138,20,0.72,18
139,20,0.73,18
140,20,0.72,18
141,19,0.71,18
142,19,0.71,17
143,19,0.7,17
144,19,0.69,17
145,19,0.69,17
146,18,0.68,17
147,18,0.67,17
148,18,0.67,17
149,18,0.66,17
150,18,0.66,17
151,18,0.65,17
152,17,0.64,16
153,17,0.63,16
154,17,0.63,16
155,17,0.62,16
156,17,0.61,16
157,16,0.6,16
158,16,0.6,16
159,16,0.59,16
160,16,0.58,15
161,15,0.57,15
162,15,0.56,15
163,15,0.55,15
164,15,0.54,15
165,15,0.54,15
166,14,0.53,15
167,14,0.52,14
168,14,0.51,14
169,14,0.5,14
170,13,0.49,14
171,13,0.49,14
172,13,0.48,14
173,13,0.47,14
174,12,0.46,13
175,12,0.45,13
176,12,0.44,13
177,12,0.43,13
178,12,0.42,13
179,11,0.42,13
180,11,0.41,13
181,11,0.4,13
182,11,0.4,12
183,11,0.39,12
184,10,0.38,12
185,10,0.37,12
186,10,0.37,12
187,10,0.36,12
188,10,0.35,12
189,9,0.34,12
190,9,0.34,11
191,9,0.33,11
192,9,0.32,11
193,9,0.32,11
194,8,0.31,11
195,8,0.3,11
196,8,0.3,11
197,8,0.29,11
198,8,0.28,11
199,7,0.28,10
200,7,0.27,10
201,7,0.26,10
202,7,0.26,10
203,7,0.25,10
204,7,0.24,10
205,6,0.24,10
206,6,0.23,10
207,6,0.23,10
208,6,0.22,10
209,6,0.22,10
210,6,0.21,9
211,6,0.21,9
212,5,0.2,9
213,5,0.19,9
214,5,0.19,9
215,5,0.18,9
216,5,0.18,9
217,5,0.17,9
218,5,0.17,9
219,4,0.16,9
220,4,0.16,9
221,4,0.15,9
222,4,0.15,8
223,4,0.14,8
224,4,0.14,8
225,4,0.14,8
226,4,0.13,8
227,3,0.13,8
228,3,0.12,8
229,3,0.12,8
230,3,0.11,8
231,3,0.11,8
232,3,0.11,8
233,3,0.1,8
234,3,0.1,8
235,3,0.09,8
236,2,0.09,7
237,2,0.09,7
238,2,0.08,7
239,2,0.08,7
240,2,0.08,7
241,2,0.07,7
242,2,0.07,7
243,2,0.07,7
244,2,0.06,7
245,2,0.06,7
246,2,0.06,7
247,1,0.05,7
248,1,0.05,7
249,1,0.05,7
250,1,0.05,7
251,1,0.04,7
252,1,0.04,7
253,1,0.04,7
254,1,0.03,7
255,1,0.03,7
256,1,0.03,7
